,sex,foreigner,national_group,province_resid,age_atmaincrime,dateofbirth,priorcrimes_dummy,priorcrimes_number_group,maincrime_cat,maincrime_violent,totalmaincrimes_number,maincrime_date,maincrime_year,province_execution,maincrime_program,maincrime_program2,maincrime_program_group,maincrime_programduration_group,V28_temps_inici,V29_durada_programa,V30_data_inici_programa,V31_data_fi_programa,recid15_date,recid15_age,recid15_number,recid15_durat_group,recid15_crime_group,recid15_crime_viol,recid15_viol,recid15_program,recid15_program_group,recid15_totsum,recid15_dummy,recid13_date,recid13_age,recid13_number,recid13_durat_group,recid13_crime_group,recid13_crime_viol,recid13_program,recid13_program_group,recid13_totsum,recid13_dummy
2853,Home,Espanyol,Spain,Girona,14.0,1992-08-28,Sense antecedents,1 fet,Contra les persones,Violent,1,2007-01-20,2007,Barcelona,Internament en centre,Mesures d'execució,Internament,Més d'1 any,801.0,543,2009-03-31,2010-09-26,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2854,Home,Espanyol,Spain,Barcelona,15.0,1991-01-21,Sense antecedents,1 fet,Contra les persones,Violent,1,2006-11-29,2006,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,491.0,863,2008-04-03,2010-08-15,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2856,Home,Espanyol,Spain,Girona,16.0,1991-04-29,Sense antecedents,3 fets o més,Contra la propietat violent,Violent,3,2007-11-22,2007,Girona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,469.0,378,2009-03-05,2010-03-19,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2858,Dona,Estranger,Europa,Girona,17.0,1990-05-07,Sense antecedents,2 fets,Contra la propietat violent,Violent,2,2007-06-13,2007,Girona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,749.0,397,2009-07-01,2010-08-02,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2861,Home,Espanyol,Spain,Girona,14.0,1993-03-05,Sense antecedents,1 fet,Contra la propietat no violent,No violent,1,2007-03-04,2007,Girona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,926.0,405,2009-09-15,2010-10-26,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2863,Home,Espanyol,Spain,Barcelona,17.0,1989-11-26,Sense antecedents,1 fet,Contra la propietat no violent,No violent,1,2007-09-09,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,717.0,279,2009-08-26,2010-06-01,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2864,Home,Estranger,Centre i Sud Amèrica,Barcelona,16.0,1990-12-16,Sense antecedents,1 fet,Contra la propietat no violent,No violent,1,2007-04-16,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,829.0,239,2009-07-23,2010-03-19,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2866,Home,Espanyol,Spain,Girona,15.0,1991-07-07,Sense antecedents,3 fets o més,Altres,No violent,4,2006-10-15,2006,Girona,Realització de tasques socioeducatives,Mesures d'execució,Altres medi obert,De 6 mesos a 1 any,957.0,245,2009-05-29,2010-01-29,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2871,Dona,Espanyol,Spain,Lleida,15.0,1992-05-30,Sense antecedents,1 fet,Contra les persones,Violent,1,2007-07-30,2007,Lleida,Llibertat vigilada,Mesures d'execució,LV,Menys de 6 mesos,920.0,89,2010-02-04,2010-05-04,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2897,Home,Estranger,Magrib,Barcelona,17.0,1990-03-25,Sense antecedents,2 fets,Contra les persones,Violent,2,2007-05-05,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,669.0,389,2009-03-04,2010-03-28,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2898,Home,Espanyol,Spain,Barcelona,14.0,1993-01-14,Sense antecedents,1 fet,Contra les persones,Violent,1,2007-12-01,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,712.0,395,2009-11-12,2010-12-13,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2900,Home,Espanyol,Spain,Barcelona,14.0,1993-01-01,Sense antecedents,3 fets o més,Contra la propietat violent,Violent,6,2007-10-11,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,371.0,657,2008-10-16,2010-08-05,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2902,Home,Estranger,Centre i Sud Amèrica,Barcelona,15.0,1991-07-17,Sense antecedents,2 fets,Contra la propietat violent,Violent,2,2007-06-22,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,749.0,293,2009-07-10,2010-04-29,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2907,Home,Espanyol,Spain,Barcelona,15.0,1992-06-19,Sense antecedents,2 fets,Contra la propietat violent,Violent,2,2007-10-10,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,524.0,479,2009-03-17,2010-07-09,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2909,Dona,Espanyol,Spain,Barcelona,16.0,1991-05-27,Sense antecedents,3 fets o més,Contra la propietat violent,Violent,4,2007-12-31,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,490.0,540,2009-05-04,2010-10-26,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2912,Home,Espanyol,Spain,Barcelona,14.0,1992-12-17,Sense antecedents,1 fet,Contra la propietat violent,Violent,1,2007-11-04,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,862.0,208,2010-03-15,2010-10-10,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2913,Home,Espanyol,Spain,Barcelona,15.0,1991-08-27,Sense antecedents,1 fet,Contra la propietat violent,Violent,1,2006-11-19,2006,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,507.0,694,2008-04-09,2010-03-04,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2918,Home,Estranger,Magrib,Barcelona,16.0,1990-11-19,Sense antecedents,3 fets o més,Contra la propietat violent,Violent,3,2007-03-30,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,245.0,1069,2007-11-30,2010-11-03,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2924,Home,Espanyol,Spain,Barcelona,17.0,1990-12-26,Sense antecedents,1 fet,Contra la propietat no violent,No violent,1,2007-12-31,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,630.0,269,2009-09-21,2010-06-17,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2926,Home,Espanyol,Spain,Barcelona,17.0,1990-01-26,Sense antecedents,2 fets,Contra la propietat no violent,No violent,2,2007-03-04,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,801.0,268,2009-05-13,2010-02-06,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2934,Home,Estranger,Europa,Lleida,15.0,1991-09-04,Sense antecedents,2 fets,Altres,No violent,2,2007-01-01,2007,Lleida,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,982.0,239,2009-09-09,2010-05-06,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2935,Home,Estranger,Altres,Barcelona,15.0,1991-04-22,Sense antecedents,1 fet,Altres,No violent,1,2006-05-25,2006,Barcelona,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,1357.0,269,2010-02-10,2010-11-06,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2937,Home,Espanyol,Spain,Barcelona,17.0,1990-10-08,Sense antecedents,1 fet,Altres,No violent,1,2007-11-22,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,754.0,364,2009-12-15,2010-12-14,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2939,Home,Espanyol,Spain,Barcelona,15.0,1990-10-30,Sense antecedents,1 fet,Contra les persones,Violent,1,2006-09-23,2006,Barcelona,Permanència de cap de setmana en centre,Mesures d'execució,Internament,Menys de 6 mesos,1227.0,4,2010-02-01,2010-02-06,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2940,Dona,Estranger,Centre i Sud Amèrica,Barcelona,17.0,1989-08-29,Sense antecedents,2 fets,Contra les persones,Violent,2,2007-05-08,2007,Barcelona,Internament centre terapèutic,Mesures d'execució,Internament,De 6 mesos a 1 any,819.0,216,2009-08-04,2010-03-09,2012-01-08 00:00:00,22.0,1.0,D'1 a 2 anys,Altres,No violent,False,MPA - Treballs en benefici de la comunitat,TBC,1 reincidència,Sí,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2944,Home,Estranger,Centre i Sud Amèrica,Barcelona,15.0,1991-05-05,Sense antecedents,3 fets o més,Contra les persones,Violent,6,2007-04-20,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,440.0,552,2008-07-03,2010-01-07,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2946,Home,Espanyol,Spain,Barcelona,17.0,1989-07-24,Sense antecedents,1 fet,Contra les persones,Violent,1,2006-11-27,2006,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Menys de 6 mesos,1148.0,79,2010-01-18,2010-04-08,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2947,Home,Espanyol,Spain,Barcelona,17.0,1989-08-21,Sense antecedents,3 fets o més,Contra les persones,Violent,3,2006-11-16,2006,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,368.0,854,2007-11-19,2010-03-23,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2952,Home,Estranger,Magrib,Barcelona,17.0,1989-08-25,Sense antecedents,1 fet,Contra les persones,Violent,1,2007-03-17,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,738.0,453,2009-03-24,2010-06-21,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2954,Home,Estranger,Centre i Sud Amèrica,Barcelona,16.0,1991-04-27,Sense antecedents,2 fets,Contra les persones,Violent,2,2007-08-07,2007,Barcelona,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,618.0,268,2009-04-16,2010-01-10,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
2961,Home,Espanyol,Spain,Barcelona,14.0,1992-08-09,Sense antecedents,1 fet,Contra les persones,Violent,1,2007-07-30,2007,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Menys de 6 mesos,820.0,84,2009-10-27,2010-01-19,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3022,Dona,Espanyol,Spain,Barcelona,14.0,1990-12-13,Sense antecedents,2 fets,Contra les persones,Violent,2,2005-10-11,2005,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Més d'1 any,1119.0,473,2008-11-03,2010-02-19,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3057,Dona,Espanyol,Spain,Girona,15.0,1991-08-09,Sense antecedents,1 fet,Contra les persones,Violent,1,2007-07-13,2007,Barcelona,Realització de tasques socioeducatives,Mesures d'execució,Altres medi obert,Més d'1 any,819.0,383,2009-10-09,2010-10-27,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3116,Dona,Estranger,Centre i Sud Amèrica,Barcelona,15.0,1991-02-23,Sense antecedents,1 fet,Contra les persones,Violent,1,2007-01-31,2007,Barcelona,Assistència voluntària en medi obert,Mesures d'execució,Altres medi obert,Menys de 6 mesos,1139.0,11,2010-03-15,2010-03-26,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3252,Home,Espanyol,Spain,Tarragona,17.0,1990-03-25,Sense antecedents,2 fets,Contra les persones,Violent,2,2007-12-25,2007,Tarragona,Realització de tasques socioeducatives,Mesures d'execució,Altres medi obert,De 6 mesos a 1 any,491.0,259,2009-04-29,2010-01-14,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3256,Home,Espanyol,Spain,Barcelona,17.0,1990-08-20,Sense antecedents,1 fet,Contra les persones,Violent,1,2007-10-02,2007,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Menys de 6 mesos,871.0,48,2010-02-19,2010-04-09,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3257,Home,Espanyol,Spain,Barcelona,16.0,1991-03-11,Sense antecedents,1 fet,Contra les persones,Violent,1,2007-12-18,2007,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Menys de 6 mesos,1036.0,57,2010-10-19,2010-12-15,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3260,Home,Espanyol,Spain,Girona,17.0,1990-11-15,Sense antecedents,1 fet,Contra les persones,Violent,1,2007-11-21,2007,Girona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,De 6 mesos a 1 any,560.0,294,2009-06-03,2010-03-24,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3262,Home,Espanyol,Spain,Barcelona,17.0,1990-02-08,Sense antecedents,1 fet,Contra les persones,Violent,1,2007-05-12,2007,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Menys de 6 mesos,985.0,179,2010-01-21,2010-07-20,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3283,Home,Espanyol,Spain,Girona,17.0,1989-04-11,Sense antecedents,2 fets,Contra les persones,Violent,2,2007-03-31,2007,Girona,Assessorament tècnic menors,ATM,Assessorament tècnic menors,Menys de 6 mesos,996.0,24,2009-12-21,2010-01-14,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3339,Dona,Espanyol,Spain,Lleida,16.0,1991-05-18,Sense antecedents,1 fet,Contra les persones,Violent,1,2007-07-24,2007,Lleida,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Menys de 6 mesos,911.0,111,2010-01-20,2010-05-12,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3340,Dona,Espanyol,Spain,Barcelona,17.0,1990-11-02,Sense antecedents,1 fet,Contra les persones,Violent,1,2007-11-27,2007,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Menys de 6 mesos,650.0,168,2009-09-07,2010-02-23,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3379,Home,Estranger,Magrib,Barcelona,16.0,1990-01-12,Sense antecedents,1 fet,Contra les persones,Violent,1,2006-12-03,2006,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,De 6 mesos a 1 any,869.0,352,2009-04-20,2010-04-07,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3404,Home,Estranger,Centre i Sud Amèrica,Barcelona,17.0,1989-03-13,Sense antecedents,1 fet,Contra les persones,Violent,1,2006-10-13,2006,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Menys de 6 mesos,1278.0,33,2010-04-13,2010-05-17,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3405,Home,Estranger,Centre i Sud Amèrica,Barcelona,17.0,1989-11-24,Sense antecedents,3 fets o més,Contra les persones,Violent,3,2007-10-31,2007,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Menys de 6 mesos,961.0,110,2010-06-18,2010-10-06,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3406,Home,Estranger,Centre i Sud Amèrica,Barcelona,16.0,1990-10-18,Sense antecedents,3 fets o més,Contra les persones,Violent,4,2007-08-20,2007,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Menys de 6 mesos,913.0,26,2010-02-18,2010-03-16,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3455,Home,Estranger,Centre i Sud Amèrica,Barcelona,17.0,1988-09-22,Sense antecedents,2 fets,Contra les persones,Violent,2,2006-08-13,2006,Barcelona,Llibertat vigilada,Mesures d'execució,LV,De 6 mesos a 1 any,933.0,364,2009-03-03,2010-03-03,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3458,Home,Espanyol,Spain,Barcelona,14.0,1990-11-09,Sense antecedents,2 fets,Contra les persones,Violent,2,2005-04-01,2005,Barcelona,Realització de tasques socioeducatives,Mesures d'execució,Altres medi obert,Menys de 6 mesos,1630.0,172,2009-09-17,2010-03-08,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3459,Home,Espanyol,Spain,Barcelona,14.0,1990-09-01,Sense antecedents,2 fets,Contra les persones,Violent,2,2005-04-01,2005,Barcelona,Realització de tasques socioeducatives,Mesures d'execució,Altres medi obert,Menys de 6 mesos,1638.0,145,2009-09-25,2010-02-18,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3460,Home,Espanyol,Spain,Barcelona,15.0,1989-04-06,Sense antecedents,2 fets,Contra les persones,Violent,2,2005-04-01,2005,Barcelona,Realització de tasques socioeducatives,Mesures d'execució,Altres medi obert,Menys de 6 mesos,1638.0,164,2009-09-25,2010-03-08,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3488,Dona,Espanyol,Spain,Barcelona,14.0,1990-09-21,Sense antecedents,2 fets,Contra les persones,Violent,2,2005-04-01,2005,Barcelona,Realització de tasques socioeducatives,Mesures d'execució,Altres medi obert,Menys de 6 mesos,1638.0,145,2009-09-25,2010-02-18,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3489,Dona,Espanyol,Spain,Barcelona,15.0,1992-03-10,Sense antecedents,2 fets,Contra les persones,Violent,2,2007-03-21,2007,Barcelona,Realització de tasques socioeducatives,Mesures d'execució,Altres medi obert,De 6 mesos a 1 any,821.0,298,2009-06-19,2010-04-14,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3523,Dona,Estranger,Centre i Sud Amèrica,Barcelona,14.0,1993-03-24,Sense antecedents,3 fets o més,Contra les persones,Violent,4,2007-05-11,2007,Barcelona,Prestacions en benefici de la comunitat,Mesures d'execució,PBC,Menys de 6 mesos,1020.0,75,2010-02-24,2010-05-11,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3556,Dona,Espanyol,Spain,Barcelona,16.0,1990-04-07,Sense antecedents,3 fets o més,Contra les persones,Violent,3,2007-03-21,2007,Barcelona,Realització de tasques socioeducatives,Mesures d'execució,Altres medi obert,Més d'1 any,834.0,494,2009-07-02,2010-11-08,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
3604,Dona,Espanyol,Spain,Barcelona,17.0,1989-06-22,Sense antecedents,2 fets,Contra les persones,Violent,2,2006-09-15,2006,Barcelona,Llibertat vigilada,Mesures d'execució,LV,Més d'1 any,860.0,396,2009-01-22,2010-02-23,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,False,notapplicable,notapplicable,notapplicable,No,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,notapplicable,No
